,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
11,0.17391304347826086,0.7008849557522123,0.5510204081632653,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276
12,0.43478260869565216,0.8442477876106194,0.5306122448979591,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,551
13,0.08695652173913043,0.4230088495575221,0.6632653061224489,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,287
14,0.6956521739130435,0.2141592920353982,0.25510204081632654,0.4594594594594594,0.9923741738688358,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199
15,0.6521739130434783,0.9115044247787611,0.520408163265306,0.2432432432432432,0.7498729028978139,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,709
16,0.7826086956521738,0.6194690265486725,0.8061224489795917,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2261
17,0.8695652173913043,0.7168141592920354,0.49999999999999994,0.3243243243243243,0.9517031011692934,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2252
18,0.7826086956521738,0.6176991150442477,0.5816326530612245,0.41891891891891886,0.31723436705643115,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1935
19,0.13043478260869565,0.5858407079646017,0.6428571428571428,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,194
20,0.5217391304347826,0.4389380530973451,0.9693877551020408,0.29729729729729726,0.32689374682257244,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70
21,0.7826086956521738,0.30973451327433627,0.8979591836734693,0.08108108108108107,0.12404677173360447,0.0,0.3068181818181818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281
22,0.08695652173913043,0.22123893805309733,0.6632653061224489,0.05405405405405405,0.4865277071682766,0.0,0.022727272727272728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
23,0.043478260869565216,0.5026548672566371,0.7346938775510203,0.0,0.9827147941026945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,774
24,1.0,0.46194690265486726,0.7040816326530611,0.29729729729729726,0.8627351296390442,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,467
25,0.21739130434782608,0.6690265486725664,0.8877551020408162,0.13513513513513511,0.11082867310625318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235
26,1.0,0.5911504424778761,0.846938775510204,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1016
27,0.21739130434782608,0.7327433628318584,0.846938775510204,0.05405405405405405,0.37976614133197767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,327
28,0.3913043478260869,0.8495575221238938,0.5408163265306122,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,866
29,0.13043478260869565,0.7716814159292036,0.6632653061224489,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255
30,0.7826086956521738,0.35398230088495575,0.4183673469387755,0.13513513513513511,0.9867819013726488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384
31,0.6521739130434783,0.6938053097345133,0.39795918367346933,0.44594594594594583,0.9893238434163701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1025
32,0.6521739130434783,0.9787610619469025,0.3469387755102041,0.2432432432432432,0.9822064056939501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,665
33,0.6521739130434783,0.7716814159292036,0.2755102040816326,0.2432432432432432,0.2785968479918658,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1080
34,0.17391304347826086,0.8053097345132743,0.8673469387755102,0.13513513513513511,0.5317742755465175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,183
35,0.34782608695652173,0.6353982300884955,0.6938775510204082,0.14864864864864863,0.11235383833248601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2059
36,0.7391304347826086,0.28495575221238933,0.6938775510204082,0.13513513513513511,0.37010676156583633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277
37,1.0,0.5433628318584071,0.6938775510204082,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,864
38,0.34782608695652173,0.46017699115044247,0.7857142857142857,0.06756756756756756,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2154
39,0.8695652173913043,0.6831858407079646,0.8979591836734693,0.2297297297297297,0.18861209964412812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1073
40,0.7391304347826086,0.6867256637168142,0.3469387755102041,0.36486486486486486,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2034
41,0.17391304347826086,0.24247787610619467,0.32653061224489793,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50
42,0.34782608695652173,0.39999999999999997,0.6836734693877551,0.040540540540540536,0.9903406202338586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1888
43,0.4782608695652174,0.3911504424778761,0.37755102040816324,0.2162162162162162,0.648703609557702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356
44,0.4782608695652174,0.26371681415929205,0.336734693877551,0.2027027027027027,0.9135739705134722,0.0,0.1590909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,194
45,0.21739130434782608,0.3292035398230088,0.6530612244897959,0.06756756756756756,0.23995932892730049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58
46,0.6086956521739131,0.7893805309734514,0.7346938775510203,0.4054054054054054,0.5556685307574987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1030
47,0.6956521739130435,0.8902654867256636,0.5306122448979591,0.4054054054054054,0.8998474834773766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1125
48,0.17391304347826086,0.2070796460176991,0.32653061224489793,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50
49,0.21739130434782608,0.3221238938053097,0.9795918367346939,0.13513513513513511,0.08795119471276056,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91
50,0.043478260869565216,0.48672566371681414,0.7959183673469387,0.05405405405405405,0.8317234367056431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,572
51,0.8260869565217391,0.35221238938053095,0.5816326530612245,0.4324324324324324,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,406
52,0.9565217391304348,0.35398230088495575,0.673469387755102,0.14864864864864863,0.36908998474834775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263
53,0.3913043478260869,0.3716814159292035,0.5408163265306122,0.13513513513513511,0.6634468734112862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,457
54,1.0,0.7504424778761061,0.8877551020408162,0.06756756756756756,0.3177427554651754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,373
55,0.6956521739130435,0.6938053097345133,0.36734693877551017,0.4324324324324324,0.963904422979156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
56,0.43478260869565216,0.22123893805309733,0.4183673469387755,0.06756756756756756,0.8978139298423996,0.0,0.17045454545454544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,168
57,0.8260869565217391,0.6690265486725664,0.8265306122448979,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1720
58,0.9565217391304348,0.5504424778761061,0.5714285714285714,0.13513513513513511,0.8022369089984748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1316
59,0.7826086956521738,0.29557522123893804,0.4081632653061224,0.6351351351351351,0.7097102186070158,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,317
60,0.8695652173913043,0.615929203539823,0.5408163265306122,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1979
61,0.6521739130434783,0.7575221238938052,0.39795918367346933,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
62,0.4782608695652174,0.6725663716814159,0.8061224489795917,0.2297297297297297,0.37468225724453486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,735
63,0.08695652173913043,0.5168141592920353,0.7142857142857142,0.13513513513513511,0.4977122521606508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,427
64,0.3913043478260869,0.3132743362831858,0.7755102040816326,0.17567567567567566,0.10981189628876463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224
65,0.0,0.26194690265486725,0.4183673469387755,0.4324324324324324,0.8449415353329943,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79
66,0.43478260869565216,0.5893805309734513,0.9081632653061223,0.2432432432432432,0.360447381799695,0.0625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33
67,0.9130434782608695,0.6247787610619469,0.21428571428571427,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1491
68,0.6521739130434783,0.927433628318584,0.4693877551020408,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,820
69,0.08695652173913043,0.4584070796460177,0.4591836734693877,0.1216216216216216,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,237
70,0.6521739130434783,0.5823008849557523,0.7346938775510203,0.14864864864864863,0.2923233350279614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,848
71,0.43478260869565216,0.7539823008849558,0.4081632653061224,0.36486486486486486,0.5302491103202847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,970
72,0.9565217391304348,0.6353982300884955,0.3469387755102041,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1595
73,0.8695652173913043,0.6283185840707964,0.6836734693877551,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
74,0.08695652173913043,0.711504424778761,0.6428571428571428,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,387
75,0.13043478260869565,0.6690265486725664,0.9897959183673468,0.05405405405405405,0.08490086426029486,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22
76,0.5652173913043478,0.3752212389380531,0.9183673469387754,0.09459459459459457,0.36146415861718356,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
77,0.08695652173913043,0.7575221238938052,0.7959183673469387,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,497
78,0.5652173913043478,0.44070796460176986,0.2755102040816326,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,847
79,0.8695652173913043,0.5451327433628319,0.8163265306122448,0.2432432432432432,0.40061006609049316,0.0625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
80,0.6956521739130435,0.25309734513274335,0.2346938775510204,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,269
81,0.8695652173913043,0.4070796460176991,0.7857142857142857,0.09459459459459457,0.23233350279613624,0.0,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,570
82,0.8695652173913043,0.663716814159292,0.4693877551020408,0.3513513513513513,0.7020843924758515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1902
83,0.2608695652173913,0.5238938053097345,0.9081632653061223,0.040540540540540536,0.11133706151499746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,552
84,0.5217391304347826,0.536283185840708,0.4591836734693877,0.2432432432432432,0.5780376207422471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,890
85,0.8695652173913043,0.34159292035398225,0.19387755102040816,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,358
86,0.3913043478260869,0.8584070796460177,0.5714285714285714,0.1081081081081081,0.9720386375190645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,944
87,0.8695652173913043,0.6867256637168142,0.4693877551020408,0.013513513513513513,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1835
88,0.5652173913043478,0.24247787610619467,0.32653061224489793,0.1216216216216216,0.9120488052872394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,282
89,0.6956521739130435,0.9362831858407079,0.4591836734693877,0.3513513513513513,0.7605490594814438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,855
90,0.43478260869565216,0.3734513274336283,0.8979591836734693,0.3513513513513513,0.3294356888662939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,165
91,0.3913043478260869,0.34159292035398225,0.37755102040816324,0.1216216216216216,0.6492119979664464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,825
92,0.34782608695652173,0.6194690265486725,0.9591836734693877,0.1216216216216216,0.08642602948652771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,555
93,0.6521739130434783,0.6831858407079646,0.25510204081632654,0.554054054054054,0.9415353329944077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1875
94,0.21739130434782608,0.4654867256637168,0.9795918367346939,0.16216216216216214,0.08286731062531774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15
95,0.13043478260869565,0.8123893805309734,0.7448979591836734,0.18918918918918914,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,345
96,0.43478260869565216,0.8141592920353982,0.673469387755102,0.2297297297297297,0.6537874936451449,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,701
97,1.0,0.431858407079646,0.6122448979591836,0.1081081081081081,0.8017285205897305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,702
98,0.6521739130434783,0.479646017699115,0.3469387755102041,0.2162162162162162,0.9013726487036096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1047
99,0.34782608695652173,0.5681415929203539,0.5510204081632653,0.1216216216216216,0.2023385866802237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,600
100,0.5652173913043478,0.9628318584070796,0.39795918367346933,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,591
101,0.0,0.2336283185840708,0.5306122448979591,0.2162162162162162,0.6171835282155567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184
102,0.17391304347826086,0.7345132743362832,0.7142857142857142,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153
103,0.0,0.34159292035398225,0.6326530612244897,0.2162162162162162,0.7005592272496187,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,474
104,0.8260869565217391,0.415929203539823,0.24489795918367346,0.4054054054054054,0.929334011184545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1039
105,0.9130434782608695,0.7008849557522123,0.7346938775510203,0.3378378378378378,0.45246568378240976,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1935
106,0.0,0.7132743362831858,0.7959183673469387,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1163
107,0.4782608695652174,0.21769911504424777,0.3061224489795918,0.5405405405405405,0.9954245043213014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239
108,0.17391304347826086,0.8070796460176991,0.6428571428571428,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260
109,0.17391304347826086,0.6300884955752213,0.7755102040816326,0.2432432432432432,0.26842907981698017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265
110,0.6956521739130435,0.8194690265486726,0.3877551020408163,0.41891891891891886,0.5053380782918149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1434
111,0.9565217391304348,0.39646017699115044,0.4693877551020408,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,660
112,1.0,0.5469026548672566,0.7040816326530611,0.49999999999999994,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1057
113,0.08695652173913043,0.6495575221238938,0.6122448979591836,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,353
114,0.7826086956521738,0.7876106194690264,0.44897959183673464,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3256
115,0.7826086956521738,0.784070796460177,0.7244897959183673,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2594
116,1.0,0.3168141592920354,0.37755102040816324,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,488
117,0.5217391304347826,0.4300884955752212,0.520408163265306,0.13513513513513511,0.8052872394509405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,510
118,0.6956521739130435,0.11858407079646016,0.2857142857142857,0.36486486486486486,0.8871377732587696,0.0,0.045454545454545456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147
119,1.0,0.3292035398230088,0.39795918367346933,0.08108108108108107,0.7061514997458057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149
120,0.043478260869565216,0.511504424778761,0.7551020408163265,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,676
