,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
10,0.21739130434782608,0.6247787610619469,0.9489795918367346,0.2432432432432432,0.9999999999999999,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24
11,0.13043478260869565,0.7380530973451327,0.7142857142857142,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,211
12,1.0,0.3787610619469026,0.6122448979591836,0.1216216216216216,0.1759023894255211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,242
13,0.6956521739130435,0.9256637168141593,0.47959183673469385,0.29729729729729726,0.9181494661921707,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960
14,0.30434782608695654,0.7380530973451327,0.7551020408163265,0.09459459459459457,0.31672597864768687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1308
15,0.6086956521739131,0.8106194690265487,0.6836734693877551,0.4054054054054054,0.6146415861718353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,933
16,0.2608695652173913,0.6690265486725664,0.7244897959183673,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,655
17,0.43478260869565216,0.34690265486725663,0.6122448979591836,0.16216216216216214,0.49415353329944084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259
18,0.9565217391304348,0.631858407079646,0.5306122448979591,0.17567567567567566,0.3990849008642603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1183
19,0.6086956521739131,0.6530973451327433,0.5408163265306122,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
20,0.8260869565217391,0.5345132743362832,0.32653061224489793,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630
21,0.7391304347826086,0.8973451327433628,0.5612244897959183,0.36486486486486486,0.7966446365022877,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1358
22,0.3913043478260869,0.7026548672566371,0.4897959183673469,0.2297297297297297,0.9435688866293849,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1307
23,0.043478260869565216,0.21238938053097345,0.6122448979591836,0.17567567567567566,0.9969496695475343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,146
24,0.13043478260869565,0.2867256637168141,0.42857142857142855,0.1081081081081081,0.8210472801220132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
25,0.34782608695652173,0.6460176991150441,0.6836734693877551,0.14864864864864863,0.9877986781901372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2495
26,0.7826086956521738,0.8849557522123894,0.2857142857142857,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2797
27,0.30434782608695654,0.3327433628318584,0.673469387755102,0.14864864864864863,0.7630910015251652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,292
28,0.3913043478260869,0.8300884955752212,0.673469387755102,0.3378378378378378,0.6481952211489578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,995
29,0.8695652173913043,0.3557522123893805,0.8775510204081632,0.2297297297297297,0.32689374682257244,0.0,0.37499999999999994,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,349
30,0.8695652173913043,0.7575221238938052,0.9081632653061223,0.040540540540540536,0.36197254702592785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,908
31,0.0,0.26371681415929205,0.7448979591836734,0.4594594594594594,0.3833248601931876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217
32,0.21739130434782608,0.6831858407079646,0.6530612244897959,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,301
33,0.43478260869565216,0.6778761061946903,0.5306122448979591,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1071
34,0.34782608695652173,0.29557522123893804,0.7040816326530611,0.4729729729729729,0.4682257244534825,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,937
35,0.5217391304347826,0.55929203539823,0.6020408163265306,0.527027027027027,0.9339095068632435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,871
36,0.21739130434782608,0.3646017699115044,0.9183673469387754,0.16216216216216214,0.4783934926283681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17
37,0.30434782608695654,0.38761061946902653,0.8877551020408162,0.13513513513513511,0.1647178444331469,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209
38,0.6086956521739131,0.3752212389380531,0.24489795918367346,0.28378378378378377,0.9522114895780376,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298
39,0.9130434782608695,0.1734513274336283,0.42857142857142855,0.39189189189189183,0.9517031011692934,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182
40,0.7826086956521738,0.8283185840707965,0.2755102040816326,0.4594594594594594,0.9883070665988815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3365
41,0.4782608695652174,0.6814159292035398,0.4591836734693877,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,956
42,0.30434782608695654,0.47787610619469023,0.7346938775510203,0.027027027027027025,0.5002541942043721,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264
43,1.0,0.32035398230088497,0.47959183673469385,0.31081081081081074,0.5149974580579563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,232
44,0.08695652173913043,0.831858407079646,0.7040816326530611,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,501
45,0.7391304347826086,0.7610619469026548,0.31632653061224486,0.31081081081081074,0.9867819013726488,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2392
46,0.13043478260869565,0.45309734513274336,0.4897959183673469,0.1081081081081081,0.722928317234367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,149
47,0.2608695652173913,0.40176991150442476,0.6122448979591836,0.2567567567567567,0.2018301982714794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165
48,0.9130434782608695,0.43539823008849554,0.5306122448979591,0.1081081081081081,0.7539400101677681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682
49,0.9565217391304348,0.44424778761061945,0.4897959183673469,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,565
50,0.4782608695652174,0.7256637168141593,0.6224489795918366,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,972
51,0.21739130434782608,0.6902654867256637,0.8571428571428571,0.040540540540540536,0.27249618708693446,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338
52,0.043478260869565216,0.24424778761061944,0.8061224489795917,0.1216216216216216,0.20589730554143365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150
53,0.0,0.8194690265486726,0.7346938775510203,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,842
54,0.8695652173913043,0.856637168141593,0.520408163265306,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1888
55,0.5217391304347826,0.49380530973451325,0.4183673469387755,0.6621621621621621,0.9827147941026945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1076
56,0.9565217391304348,0.5150442477876106,0.8265306122448979,0.16216216216216214,0.15404168784951705,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1215
57,1.0,0.6707964601769911,0.9795918367346939,0.08108108108108107,0.5612608032536858,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40
58,0.6086956521739131,0.7964601769911503,0.47959183673469385,0.36486486486486486,0.4865277071682766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1158
59,0.9130434782608695,0.6460176991150441,0.836734693877551,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1647
60,1.0,0.39999999999999997,0.7653061224489796,0.18918918918918914,0.46619217081850534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345
61,0.3913043478260869,0.3238938053097345,0.47959183673469385,0.1216216216216216,0.5271987798678189,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387
62,0.34782608695652173,0.5681415929203539,0.7244897959183673,0.13513513513513511,0.9471276054905948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,589
63,0.17391304347826086,0.23539823008849556,0.5408163265306122,0.14864864864864863,0.9969496695475343,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62
64,0.7826086956521738,0.22831858407079644,0.5714285714285714,0.4864864864864864,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150
65,0.9130434782608695,0.4849557522123894,0.5102040816326531,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1445
66,0.34782608695652173,0.5876106194690265,0.6632653061224489,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,848
67,0.3913043478260869,0.44778761061946903,0.7346938775510203,0.16216216216216214,0.16624300965937977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574
68,0.9565217391304348,0.6088495575221238,0.6428571428571428,0.027027027027027025,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1393
69,0.0,0.5256637168141592,0.6020408163265306,0.16216216216216214,0.8566344687341129,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,796
70,0.7391304347826086,0.736283185840708,0.4183673469387755,0.3243243243243243,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1591
71,0.3913043478260869,0.3557522123893805,0.9795918367346939,0.14864864864864863,0.14387391967463142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,682
72,0.7826086956521738,0.2814159292035398,0.336734693877551,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237
73,0.0,0.22831858407079644,0.3877551020408163,0.013513513513513513,0.771733604473818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178
74,0.6521739130434783,0.2884955752212389,0.31632653061224486,0.1081081081081081,0.8637519064565328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,281
75,0.9130434782608695,0.3805309734513274,0.6836734693877551,0.4054054054054054,0.3868835790543976,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,447
76,0.13043478260869565,0.12035398230088495,0.4897959183673469,0.05405405405405405,0.822572445348246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80
77,0.17391304347826086,0.6778761061946903,0.673469387755102,0.2027027027027027,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185
78,0.6521739130434783,0.9575221238938052,0.44897959183673464,0.2027027027027027,0.8835790543975597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,605
79,0.8695652173913043,0.8407079646017699,0.7346938775510203,0.4729729729729729,0.8805287239450941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1524
80,0.7391304347826086,0.8141592920353982,0.4387755102040816,0.2297297297297297,0.6970005083884087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1951
81,0.5217391304347826,0.8371681415929204,0.42857142857142855,0.28378378378378377,0.6034570411794611,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1039
82,0.34782608695652173,0.44955752212389377,0.6428571428571428,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2113
83,0.2608695652173913,0.3168141592920354,0.9693877551020408,0.040540540540540536,0.08337569903406203,0.0,0.43181818181818177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63
84,0.8260869565217391,0.8548672566371682,0.5612244897959183,0.2567567567567567,0.5780376207422471,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2162
85,0.6956521739130435,0.7079646017699115,0.8775510204081632,0.3378378378378378,0.15709201830198272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142
86,0.30434782608695654,0.30442477876106194,0.7346938775510203,0.09459459459459457,0.45043213014743266,0.0,0.07954545454545454,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283
87,0.6086956521739131,0.6194690265486725,0.9591836734693877,0.040540540540540536,0.20488052872394508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,376
88,0.08695652173913043,0.7238938053097345,0.5408163265306122,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,698
89,0.7826086956521738,0.4672566371681416,0.39795918367346933,0.4729729729729729,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1054
90,0.30434782608695654,0.45663716814159294,0.8571428571428571,0.1216216216216216,0.19776309100152517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
91,0.3913043478260869,0.6300884955752213,0.336734693877551,0.14864864864864863,0.24351804778851044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,647
92,0.08695652173913043,0.4088495575221239,0.6530612244897959,0.013513513513513513,0.7742755465175394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,330
93,0.0,0.6566371681415929,0.836734693877551,0.2297297297297297,0.302491103202847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,978
94,0.13043478260869565,0.6920353982300884,0.8673469387755102,0.013513513513513513,0.9908490086426028,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,426
95,0.2608695652173913,0.7982300884955752,0.8571428571428571,0.16216216216216214,0.5541433655312659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,614
96,1.0,0.44778761061946903,0.6428571428571428,0.05405405405405405,0.7697000508388409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,806
97,0.6086956521739131,0.36283185840707965,0.26530612244897955,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447
98,0.08695652173913043,0.6725663716814159,0.9999999999999999,0.06756756756756756,0.28622267412303,0.2708333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,84
99,0.17391304347826086,0.4283185840707964,0.8877551020408162,0.16216216216216214,0.2780884595831215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,97
100,0.08695652173913043,0.21238938053097345,0.5714285714285714,0.18918918918918914,0.6365022877478393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176
101,0.2608695652173913,0.5327433628318584,0.8775510204081632,0.2567567567567567,0.71021860701576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,441
102,0.08695652173913043,0.7433628318584071,0.6020408163265306,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611
103,0.9565217391304348,0.3575221238938053,0.4081632653061224,0.13513513513513511,0.5368581596339603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443
104,0.21739130434782608,0.3150442477876106,0.7551020408163265,0.13513513513513511,0.07371631926792069,0.0,0.07954545454545454,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13
105,0.17391304347826086,0.6761061946902654,0.7040816326530611,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,240
106,0.34782608695652173,0.8283185840707965,0.6428571428571428,0.1216216216216216,0.9034062023385866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1708
107,1.0,0.2070796460176991,0.44897959183673464,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248
108,0.21739130434782608,0.5982300884955751,0.6836734693877551,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106
109,0.8695652173913043,0.47787610619469023,0.49999999999999994,0.17567567567567566,0.4499237417386884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1146
110,0.4782608695652174,0.6194690265486725,0.5612244897959183,0.28378378378378377,0.9450940518556177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,643
111,0.34782608695652173,0.36106194690265486,0.5408163265306122,0.2027027027027027,0.9450940518556177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332
112,0.5217391304347826,0.6778761061946903,0.5306122448979591,0.16216216216216214,0.9918657854600915,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,915
113,0.9130434782608695,0.22477876106194689,0.4591836734693877,0.1081081081081081,0.6700559227249618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316
114,0.5217391304347826,0.8707964601769911,0.4591836734693877,0.3378378378378378,0.9054397559735637,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,808
115,0.043478260869565216,0.7327433628318584,0.8061224489795917,0.2297297297297297,0.5531265887137773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,846
116,0.34782608695652173,0.2884955752212389,0.520408163265306,0.1081081081081081,0.8983223182511438,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,646
117,0.8695652173913043,0.5575221238938053,0.4591836734693877,0.2162162162162162,0.8622267412303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,972
118,0.08695652173913043,0.33628318584070793,0.44897959183673464,0.16216216216216214,0.5317742755465175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,145
119,0.7826086956521738,0.6035398230088496,0.6224489795918366,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2857
120,0.43478260869565216,0.3256637168141593,0.44897959183673464,0.14864864864864863,0.9115404168784952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,259
