,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
41,0.7391304347826086,0.415929203539823,0.520408163265306,0.3378378378378378,0.9445856634468733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,572
42,0.7826086956521738,0.4070796460176991,0.5408163265306122,0.2027027027027027,0.8459583121504829,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,489
43,0.8260869565217391,0.3982300884955752,0.5306122448979591,0.31081081081081074,0.8301982714794103,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,385
44,0.8695652173913043,0.3911504424778761,0.520408163265306,0.16216216216216214,0.7890188103711235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359
45,0.9130434782608695,0.3823008849557522,0.5612244897959183,0.16216216216216214,0.7193695983731571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377
46,0.9565217391304348,0.3716814159292035,0.5510204081632653,0.2027027027027027,0.7183528215556685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354
47,1.0,0.3805309734513274,0.5714285714285714,0.13513513513513511,0.6705643111337061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366
48,0.0,0.3805309734513274,0.5918367346938775,0.18918918918918914,0.6420945602440264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342
49,0.043478260869565216,0.3787610619469026,0.7040816326530611,0.2297297297297297,0.22979156075241486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227
50,0.08695652173913043,0.368141592920354,0.8061224489795917,0.18918918918918914,0.4051855617691917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228
51,0.13043478260869565,0.3699115044247787,0.7244897959183673,0.2162162162162162,0.49720386375190645,0.020833333333333332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117
52,0.17391304347826086,0.3716814159292035,0.7448979591836734,0.13513513513513511,0.5221148957803762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76
53,0.21739130434782608,0.3787610619469026,0.7653061224489796,0.2567567567567567,0.44789018810371123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32
54,0.2608695652173913,0.3699115044247787,0.8775510204081632,0.3378378378378378,0.12455516014234876,0.041666666666666664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13
55,0.30434782608695654,0.3646017699115044,0.9285714285714285,0.16216216216216214,0.04880528723945095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22
56,0.34782608695652173,0.3663716814159292,0.9387755102040816,0.2432432432432432,0.10726995424504321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85
57,0.3913043478260869,0.3716814159292035,0.9285714285714285,0.2432432432432432,0.10066090493136756,0.10416666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152
58,0.43478260869565216,0.38761061946902653,0.9081632653061223,0.29729729729729726,0.11387900355871887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
59,0.4782608695652174,0.39999999999999997,0.8877551020408162,0.18918918918918914,0.1464158617183528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273
60,0.5217391304347826,0.4123893805309734,0.8673469387755102,0.2297297297297297,0.16065073716319267,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333
61,0.5652173913043478,0.4300884955752212,0.8265306122448979,0.2567567567567567,0.1814946619217082,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,495
62,0.6086956521739131,0.44424778761061945,0.7755102040816326,0.16216216216216214,0.19776309100152517,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,563
63,0.6521739130434783,0.45132743362831856,0.7448979591836734,0.2162162162162162,0.20335536349771227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,621
64,0.6956521739130435,0.44424778761061945,0.7857142857142857,0.2162162162162162,0.18607015760040674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598
65,0.7391304347826086,0.4283185840707964,0.836734693877551,0.2027027027027027,0.1652262328418912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,545
66,0.7826086956521738,0.415929203539823,0.8571428571428571,0.2567567567567567,0.14946619217081852,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443
67,0.8260869565217391,0.41061946902654867,0.8673469387755102,0.2297297297297297,0.14031520081342147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,422
68,0.8695652173913043,0.40176991150442476,0.8877551020408162,0.18918918918918914,0.11184544992374175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397
69,0.9130434782608695,0.39292035398230085,0.8877551020408162,0.16216216216216214,0.10879511947127606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,385
70,0.9565217391304348,0.38584070796460174,0.9081632653061223,0.2432432432432432,0.08540925266903915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350
71,1.0,0.3787610619469026,0.9183673469387754,0.17567567567567566,0.08185053380782918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303
72,0.0,0.38407079646017694,0.8979591836734693,0.08108108108108107,0.09303507880020336,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285
73,0.043478260869565216,0.38584070796460174,0.8877551020408162,0.06756756756756756,0.09557702084392476,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186
74,0.08695652173913043,0.38761061946902653,0.8877551020408162,0.2432432432432432,0.08845958312150483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112
75,0.13043478260869565,0.3734513274336283,0.8673469387755102,0.31081081081081074,0.08795119471276056,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65
76,0.17391304347826086,0.35929203539823007,0.9081632653061223,0.2027027027027027,0.04931367564819522,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
77,0.21739130434782608,0.34513274336283184,0.846938775510204,0.36486486486486486,0.11184544992374175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82
78,0.2608695652173913,0.3309734513274336,0.7755102040816326,0.49999999999999994,0.17183528215556687,0.004166666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
79,0.30434782608695654,0.3132743362831858,0.6938775510204082,0.4594594594594594,0.34011184544992373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498
80,0.34782608695652173,0.29557522123893804,0.7040816326530611,0.4729729729729729,0.4682257244534825,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,937
81,0.3913043478260869,0.2831858407079646,0.47959183673469385,0.5675675675675675,0.9430604982206405,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,509
82,0.43478260869565216,0.2902654867256637,0.4081632653061224,0.608108108108108,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311
83,0.4782608695652174,0.30088495575221236,0.4183673469387755,0.554054054054054,0.8978139298423996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379
84,0.5217391304347826,0.30442477876106194,0.3877551020408163,0.6486486486486486,0.9100152516522623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393
85,0.5652173913043478,0.30973451327433627,0.3061224489795918,0.7297297297297297,0.9684799186578545,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391
86,0.6086956521739131,0.31150442477876106,0.2755102040816326,0.608108108108108,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338
87,0.6521739130434783,0.3079646017699115,0.25510204081632654,0.7837837837837837,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341
88,0.6956521739130435,0.30619469026548674,0.2346938775510204,0.6351351351351351,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375
89,0.7391304347826086,0.2867256637168141,0.26530612244897955,0.7162162162162161,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,515
90,0.7826086956521738,0.2725663716814159,0.29591836734693877,0.527027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,807
91,0.8260869565217391,0.25840707964601767,0.32653061224489793,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,568
92,0.8695652173913043,0.24601769911504423,0.3877551020408163,0.4054054054054054,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398
93,0.9130434782608695,0.22831858407079644,0.4387755102040816,0.608108108108108,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397
94,0.9565217391304348,0.21592920353982298,0.4591836734693877,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353
95,1.0,0.2070796460176991,0.44897959183673464,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248
96,0.0,0.20176991150442475,0.42857142857142855,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,216
97,0.043478260869565216,0.19469026548672563,0.4183673469387755,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,198
98,0.08695652173913043,0.1893805309734513,0.4183673469387755,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124
99,0.13043478260869565,0.18761061946902652,0.39795918367346933,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62
100,0.17391304347826086,0.1823008849557522,0.3469387755102041,0.4054054054054054,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42
101,0.21739130434782608,0.17876106194690264,0.336734693877551,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,82
102,0.2608695652173913,0.17876106194690264,0.3469387755102041,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172
103,0.30434782608695654,0.17699115044247787,0.336734693877551,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,381
104,0.34782608695652173,0.1663716814159292,0.36734693877551017,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,812
105,0.3913043478260869,0.17522123893805308,0.31632653061224486,0.17567567567567566,0.9867819013726488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,462
106,0.43478260869565216,0.21238938053097345,0.26530612244897955,0.3783783783783783,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,269
107,0.4782608695652174,0.2407079646017699,0.25510204081632654,0.0,0.9791560752414845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,334
108,0.5217391304347826,0.26902654867256637,0.25510204081632654,0.0,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,321
109,0.5652173913043478,0.2814159292035398,0.2755102040816326,0.0,0.9771225216065074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,325
110,0.6086956521739131,0.2902654867256637,0.2857142857142857,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,334
111,0.6521739130434783,0.2973451327433628,0.2857142857142857,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,353
112,0.6956521739130435,0.30088495575221236,0.3061224489795918,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,435
113,0.7391304347826086,0.2814159292035398,0.3571428571428571,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,529
114,0.7826086956521738,0.26371681415929205,0.4081632653061224,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,789
115,0.8260869565217391,0.25309734513274335,0.4591836734693877,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,597
116,0.8695652173913043,0.24778761061946902,0.4693877551020408,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,418
117,0.9130434782608695,0.24424778761061944,0.47959183673469385,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,415
118,0.9565217391304348,0.26017699115044246,0.49999999999999994,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,393
119,1.0,0.2654867256637168,0.6020408163265306,0.0,0.5983731570920182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,244
120,0.0,0.26017699115044246,0.7857142857142857,0.0,0.15149974580579562,0.004166666666666667,0.011363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,145
121,0.043478260869565216,0.2566371681415929,0.8061224489795917,0.0,0.132180986273513,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,144
